"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"37f10ebc8e4fd852d1c4f87520d3e199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153813589218937,0,0.000491320013101867,0.000858951175406872,0,0,0,0,0,0,0.000783295660542041,0.00180972546464701,0,0,0,0,0,0.000971535708198398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000798504618623305,4.66577498522505e-05,0.000349789719436106,0.000417854865076863,0.000326885722008838,0,0,0,0.000680435810838845,0.000604160293667788,0.000357064820588251,0,0,0,0.000460650152093973,0.000585021416871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582557569818716,0.000560436393138124,0,0,0,0,0,0,0,0,0,0,0,0.00162605873402512,0.00278341984503122,0,0,0,0.0010509500588532,0,0,0.00032783723845338,0.000258892973644695,0.000149765056068293,0,0,0,0,0,0,0,0.0102870813397129,0,0,0,0,0,0,0,0,0,0,0,0,0.00794176956437668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6f05bbb7b495e6ffda5b2dacaf47c75c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185859211647177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64453538418119e-05,0.000181234039047698,7.44424262275556e-05,0.000165762507534659,0.00011634840529967,0,0,0,0.000844594594594595,0,0,0,4.00646376153528e-05,0,0,4.23322232883671e-05,0,0.000511334583262315,0,0.00146537260815087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105750380294637,0.000175938890558679,0.000201160444313131,0.000752170787013993,0.000178148326296474,0.00018844139472624,0.00012446996539735,9.17711838482716e-05,8.52692108867465e-05,0,9.80505762699778e-05,4.12021613476638e-05,0.000333574248068049,0.0004629299907414,0.000158045652615656,1.80036637455722e-05,0,0.000140501329558878,9.55389671600724e-05,0,0,0,0,0.000236779338981387,7.16643243049556e-05,6.63841086656794e-05,0,0.000666340029397354,0.000656511203390373,0,0,0,0,0,0,0,0.000103713520209732,0,0,0.000114743870167311,0,0,0.000296283755184966,0.00165933573893118,0,0,0.000283684285180075,0,0,0,0,0,0,0,0,0.000166287899783826,0.000242742013787746,0,0.000222146274777854,0.000278898536712344,0,0,0,0,0,0,0,0.00451952285693117,0,0,0,0,0.000111872117739189,0.000152097037910187,0,0,0,0,0,0,0,0,0,0.000268799139842753,0,0,0
"a04a11b72b931e796ed97a673ee3b8f7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683229813664596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013544400237027,0,0,0.000504456028249538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688779013871721,0,0,0,0,0,0,0,0
"52335cd5ba68401f2e339191306976e0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493896846115854,0.00057665376060631,0.000208438793437156,0.000135623869801085,0.000319958114574092,0,0,0,9.5357454228422e-05,0,0,0,0.000560904926614939,0.000538691518302044,0.00125742531327234,7.05537054806118e-05,0,0.000102266916652463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526287135001724,0,0.000219635405227323,0.000234585187411572,0.000169729124889205,4.42453404125878e-05,0.000106888995777885,0,0.000215747940022073,0.000221780360966656,0.000218502352897288,0.000223504431857616,0.000129248486901334,0,0.000127075904025923,0.0001322657116404,0,0.000166533889646543,0,0,0,4.71053747232559e-05,0.000155268309183566,4.69899575747812e-05,0,7.50763757745861e-05,0.000429985945829734,0.000296175254046877,0,6.36942675159236e-05,0.000859335802811789,0.000195558438585111,0,0.000101416449748149,0,0,0,2.72080710021821e-05,0,0,0.000112914045843103,0.000129086853938225,0,0.000789889415481833,0,0,0,0,0,0.00134720893453346,0.000269983608138077,0.000103557189457878,0.000262088848119513,0,0,0.000272856613849422,0,0.000928440773793027,0.000663494837686507,0,0.000358851674641148,0.00195228975698641,0,0,3.79617092892303e-05,0,0,0,0.000657574977842582,0,0,0.000127200165360215,9.47220854014322e-05,0,0.000273465176695795,0.000506990126367289,0,0,0,0,0,0,0,0,0,0,0,0,0
"72e13e0f17042b82a80609c0680ed7ea",0.00735785953177258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677344246101743,0.00140044484718675,8.93309114730667e-05,0,0.000930787242397359,0.00200347773493612,0,0,0,0.000294074400823408,0,0.000597209403333514,0.00044071101376888,0.00298973792657635,0.00164766075532238,0,0.000477957074902702,0.000255667291631157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571951498512926,0,0,0,0.000208700070776546,0.000303275374039628,4.06732231902449e-05,0.000109961806599175,0.00172243630443119,0.000116144018583043,0,0,0.000232343935408386,0.00026001835423677,0.000623531104609334,0.000482299037166434,9.35937318940697e-05,0.000641576512413623,0.000325632004066429,9.15685695972e-05,0,6.30128231095028e-05,0,0.000879434247979643,0.000694249828029859,0.000150737199114419,0.00014972301242701,0.000288652596530799,0,6.93012699457718e-05,0.000796270270055062,0.000638308737169994,0,0.000734933855952964,0.000624486266639623,0,0,0,0,1.61564809030396e-05,0,0,5.18567601048659e-05,0.000180090045022511,0.000212544086292899,0.000509175923867442,0,0,0,0,0,0,0.000515789609418318,0.0013276841673663,0.00123421078005978,0.00100968259721431,0.000655222120298781,0,0,0,0,0.000845296823901114,0.0010518820597469,0,0.00232399179767601,0.0016176115129316,0,0,0,0,0.000752057713466011,0,0,0,0.000188471807758756,7.95001033501344e-05,0.000132610919562005,0,0.00152891894243558,0.00136887334119168,0,0,0,0,0,0,0,0,0,0,0,0,0
"d7136b4da0d1c6426cec93d9296b7798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246715598593721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174980596909617,0.00215833264684076,0.000610427895065956,0.00100964436407474,0.000276327462586716,0.000189007333484539,0,0,0.000667502179598954,0,0.000380457892263277,0.000434334111515283,0.000200323188076764,0,0,0.000141107410961224,0.000398297562418918,0.00172149309698313,0.00147310397262878,0.0125724722322509,0,0.00172592336900242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376884422110553,0,0.007081132981277,0,0,9.98130773279132e-05,0.000326604248965753,0,0.000117292593705786,0.000754351666174243,0,7.12593305185898e-05,0,0.000165959953863133,0.000168247170388498,0.000122574490649698,0,6.68526656386212e-05,0,0.000683032984139339,0.0002950542798132,0.00013546770224199,0.0003240659474203,0,0.000109278811879127,0.000108277496114749,0,0,0,0,0,0.000664885675495977,0.000720012255527754,0.000132090944615368,0,0.0015745593902452,6.2006334185523e-05,0,0,0,0.000118480859955624,0,0,0,0,0.000152766062023021,0.000107572378281854,0,0,0,0.000447757262886191,0,0,0.000580263310595608,0,0,0,0,0,0,0,0,0.00213402804722576,0.00137553807813056,0,0,0.00383020657084952,0,0,0,0,0.00689386237343844,0,0,0,0,0.000159000206700269,0,0,0.000522069882782881,0.000836533708506027,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fb3edcab81f83cd10737fa29070eff3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209091613103074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185901528523679,0.00136097152428811,0,0,0,0,0,0,0.00024403933914147,0.000219923613198349,0.000182301652658775,0,0.000676963639926603,0.000168947457340767,0,0,6.92812338454815e-05,0,6.23958212627132e-05,0,7.94224400162022e-05,0.0003001414225686,7.52598345788836e-05,0.000121524730282613,9.50796291894462e-05,0.000140501329558878,0.000114646760592087,0,0,0,0,9.81767990898433e-05,0,0,0.000297204625384577,0,6.40498735014998e-05,0,0,0,0.000273104306791405,0.00141638482583314,0.000397481634876315,0,6.91423468064879e-05,0.00015341003835251,0.000551286223822207,0.000308374151074648,0,0,0,0.000158031975136303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162871272468832,0,0.000353271479835636,0,0,0,0.000916693874475726,0.000376028856733006,0,0,0,0,0,0,0,0,0,0.00125715882106439,0,0,0,0,0,0,0,0,0,0,0,0
"1a06278b8ee636d8fd7e5352e07ccccb",0,0,0.000352634177304464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115486776764061,0,0,0,0,0,0,0.00512241586114443,0.00123568662987066,0.000506208498347378,0.00165762507534659,0.00209427129539406,0.00285401073561654,0.000994365263506795,0,0.0140039232781168,0,0.00246178636170356,0,0.00487453090986792,0.00140059794758532,0.000679298732457472,0.000211661116441836,0.00078521519448301,0.00138060337480825,0.00144142431730343,0.00199630471255336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037555864348218,0.000523450586264657,0.0141843971631206,0,0,0,0.000653321960691795,0.00108868082988584,0.000601963703215625,0.000696424775128106,0.00199903191536174,0.00038161606105857,0.00271973111479284,9.74696869273656e-05,0.00205790342790285,0.00198072805139186,0.00296843440399486,0.0014645421982249,0.00135042384590015,0.000612146397165291,0.00113574089223169,0.0013328314019148,0.00144498882391456,0.000715645633886496,0,0.000749340424314015,0.000713357621461874,0.000678317396014885,0.00062661853349082,0.000416196767090919,0.00110046563452161,0.00066991227614246,0.000418041891778908,0.000326814073431037,0,0.00211660950514454,0.000870010781728706,0.00124489640172473,0,0.00352253135458571,0,0.000527778376165959,0,0.00113729736789121,0.000432139667540549,0.000246790061697515,0.0010627204314645,0.000803207091171176,0.000398351738054346,0.000639434288723388,0.000232794379073902,0,0,0.000294266016478897,0.00283684285180075,0.0112853154226136,0.00499469675055443,0.0106146119194325,0.00696407510717562,0,0.00324582679412184,0,0,0.000554292999279419,0.000582580833090591,0,0.00333219412166781,0.00189651004964394,0,0,0.00725068647424298,0,0.00272969095998774,0,0.0013437401721131,0,0.000204177791738652,0.000461100599430779,0,0.000483412060440319,0.00128031423634849,0.000494315373208107,0.00143675293835931,0.00077423605963265,0,0,0,0,0,0,0,0,0,0,0
"342fb8ba9534bd8348bb7118d09df37c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790839443117226,0,0,0,0,0,0,0,0,0,0,0,0.000498289654429391,0.000375782277529665,0.000112885928768979,0.00166146983180463,0.0012442474859383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035770941553392,0,0,0,0,0,0,0,0,0,6.46986513272046e-05,8.46800431422536e-05,0.000241326945036317,0.000619495032126377,0,0,0,0,0.000187335106078504,0.000197447198797483,0,0,0,0,0,0,0,0.000313715993461498,0.000298873101420872,0,0,0,0,0,0,0,0.000119715512409601,0,0.000333500083375021,0,0,0,0,0,0,0,0,0.00105736869930755,0,0,0,0,0,0,0,0,0,0,0.000310936065622316,0.000273410799726589,0,0,0,0,0,0,0,0.00034308259713526,0,0.00224595570912518,0,0,0,0.000261034941391441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ea801be42bf10874762cd004b3148803",0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550342199957666,0.0011203558777494,0,0.000376732971669681,0,0.000774930067286611,0,0.00203812040007549,0.000367807323452485,0.000326749334248231,0,0,0.000654389081050762,0.0017642147224392,0.000491407593692639,0.000352768527403059,0.000728315542708879,0.000886313277654679,0,0.00165650816573577,0,0,0,0,0,0,0.00347702798501165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256617624187378,0,0.000102631019492563,0.000245164291506629,0.000105082683479896,0.00134798900230999,0,0,0,0.000330418192186143,0.00042348208141443,0.000343177016944922,0.00039436354432764,0.00150902636030784,0.0004425814197198,0.000316091305231311,0.000139528394028185,0,0.00025498389438463,0,0,0,0,0,0,0.000935617567314698,0.00104171985906143,0.00208593616705101,0.00149926506614405,0.00016012468375375,0.000200328156599382,0,0.00126432507352693,0,0.000118480859955624,0,0.000620344018849752,0.00120422920687966,0,0.000630990256182044,0,0.000946901672424264,0,0,0,0,0,0,0.000995763125524728,0.00104136534567544,0.000854346813027494,0.000336971376153659,0,0,0,0,0.00103929937364891,0.0012460756707771,0.00199887470757203,0.00128161312371839,0,0,0,0.0011261973755805,0,0.00526440399426208,0,0,0.00422316070237831,0,0.00131970171561223,0.00100405410525518,0.00374299052512362,0,0.000240820310024462,0.000838105880709596,0,0,0,0,0,0,0,0,0,0,0,0
"eb31a85c19865a972840efea7ec1c60b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101004659681633,0,0.000141107410961224,0.00051209686596718,0,0,0,0,0,0,0,0.00337477038745782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133705331277242,0,0.000540072592110175,0,0,0,0,0,0.000267509108048203,0,0,0,0,0,0.00057729594578992,0.000658734616759434,0,0,0,0,0,0,0,0,0,0,0,0.000266800066700017,0,0,0,0,0,0,0,0,0.00313342187721628,0,0,0,0,0,0,0,0,0.000554292999279419,0.000970968055150986,0,0,0,0,0,0,0,0,0,0,0,0.000251295743678341,0,0.000738832266131171,0,0.000969558353739636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93afd8eb1bb76b9a732bae7e7762c1c9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200037742970372,0,0,0,0,0,0,0,0.000479765197268161,0.000477957074902702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263908335838019,0,0.000436922736574304,0,9.74696869273656e-05,0,0,0,0,0.000120334798149518,0,0,0,0,0,0,0,0,0,0.00027171954107124,0.000234949787873906,0,0.000329181032242416,0,0,0,0,0,0,0,0.000162266319597039,6.98638924350107e-05,0,0,0,0,0.000286810071702518,0.000232470094382858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557797073424688,0,0,0.00155643008085844,0.000552527814752493,0,0,0,0,0,0,9.47220854014322e-05,0,0,0.000595713398481565,0,0,0,0,0,0,0,0,0,0,0,0,0
"a247eb38087e49867e163ad470fe9969",0,0,0.000352634177304464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931348338389896,0.00133454156026032,0.000446654557365334,0.00334538878842676,0.00138163731293358,0.00542451047100628,0.000198873052701359,0,0,0.000473786534659936,0,0,0.000881422027537761,0.000956177444986129,0.000187891138764833,0,0,0.000903357763763423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241065040903294,0,0.000337216206904135,0.00106237859652873,0,0.000385988040309028,0,0.000207449942328916,0.000244723156928724,0.000410358077392468,0.000176450867256013,0,0.000135378530142324,0.000476534640097213,0.0002594442805254,0,0,0,0.00022376137670488,0.000184708669842807,6.59475246125583e-05,0,0,0,0,0.00031452675667175,0.000316601133636317,0,0.00041156295933366,0.000176137152129125,5.2466898156981e-05,0,0,0,5.92404299778118e-05,0,0.000119715512409601,0,0,0.000318816129439349,0.000136258345823682,0.000195910690846399,0.00139170992251561,0,0.000395079937840756,0,0,0.000541579089889234,0.000488119179178788,0.000501398129399286,0.00266659762854036,0.000374412640170732,0,0,0,0,0.000485006374369492,0.000453118425737127,0,0.000222146274777854,0,0,0,0,0,0.000473517819589711,0,0,0,0,0.000302100392730511,0,0.000552470926217508,0.000584221059304653,0,0,0,6.15801465607488e-05,0,0,0,0,0,0,0,0,0,0
"8dd5e3bd952e1bfcb5bc365df546b18b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863504595078024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242715021519791,0.000691984512727572,0.000476431527856356,0.000256178420735383,0.000988961445047194,0.00430936720344749,0,0,0.00137587183958152,0.000947573069319871,0.00396123805474118,0,0.00434033574166322,0,0,0,0.000147939094612741,0.000409067666609852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022909077252413,0.00247068676716918,0.00514756348661633,0.0147623619779165,0,0,0.00058073063172604,0.00104202308003359,8.94810910185388e-05,0.000234585187411572,0.00168471872112248,0,0.000884803353939156,0.000272915123396624,0.000348515903112579,0.000497093912511471,0.003741186627656,0,0.000508080258853521,0.000406135590426972,0.000476534640097213,0.0004883657045184,0,0.000733649297632068,0.00148165755486887,5.72412824128762e-05,0,0,0.000105360638374563,6.71285108211159e-05,0,0,0,0,0,0.00331700146986771,0.00331991844316107,0.000195558438585111,0,0.00173084074236841,0,0.00156717864759484,0,0.000511511734841023,0,0,0.000524718213035594,0.00119046765298585,0.00011754641450784,0,0.00283585879962753,0.00063212790054521,0.00171319157512849,0.00140827307886329,0,0,0.00134991804069039,0.00217470097861544,0.000393133272179269,0,0,0,0,0,0,0,0.00545112781954887,0.00626592045813733,0,0,0.00210054791400407,0,0.00830048883751375,0,0,0,0,0.0059784077719301,0,0,0.00273465176695795,8.87232721142756e-05,0.000997745096082853,0.000164731076517585,0,0,0,0,0,0,0,0.000235199247362408,0,0,0
"0e7b4288134c0044004587e922940c30",0,0,0,0,0,0,0,0,0,0.0155210643015521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156520306450284,0,0,0,0,0,0,0,0,0,0,0,0.00288199962291594,0.00147422278107792,0.00128407743974714,0.00105833352299884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279946499113503,0,0,0,0.000165920026547204,0,0,0,0,6.39519081650599e-05,0.000335256647786424,0.000539278169484878,0.000494425936171966,0.000341516492069669,0.0001983985674606,0.000188149586447209,0.000292559535865549,0.000182235955946438,0.00189416607257154,0.00142034597844641,0,3.88170772958915e-05,0,0,0.000444683148818702,0.00179160810762389,0.00163407036715519,0.00453512243179429,7.34933855952964e-05,0.000581786350971957,0.000119242950356775,0.000344784707385175,0,0.00461736816365934,0,0,0.00129510417970387,0.00139437066059751,0.00121394030348508,0.000152766062023021,0.000423118021241959,0.000391821381692799,0.000413751598585722,0,0,0.00503879875037791,0,0.00225657954120514,0,0,0,0,0,0,0,0,0.00275760767141511,0.00385150661876558,0.00319819953211525,0,0.00223118829369875,0.00240446543580936,0,0,0.00905392169173971,0,9.86485153398441e-05,0,0.00251907831369934,0.00174336422176849,0,0.00200810821051036,0.00182315405651778,0.0017402329426096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8adc1b9c69624ae10c1c849108ac49d8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659032869264355,0,0,0,0,0.000618716163959783,0.00271749386676731,0,0,0,0,0,0.00530611145527514,0.00218242784257613,0,0,0.000374978694392364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528787831658839,0,0,0,0,0,0,0,0,0,0.000735211946900052,0,0.000282529106383981,0,0,0,0,0,0.00102513933048515,0.00072609615041655,0,0,0,0,0,0.000290638648570098,0,0.00258127720935864,0,0.000362949283175166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181815837319957,0,0,0,0,0,0,0,0,0.000817582173937143,0,0.00238384316977109,0,0.00236134094416451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14f71f6da9d62c42d0ca64f72e14117c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100190503069216,0.000675508690995963,0,0,0,0,0,0,0,0.000130699733699293,0,0,0,0.0203221375279446,0.0254231163913339,0.00155218152057346,0.00410815485809227,0.00274416226350776,0,0,0,0,0,0,0.000726216412490922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117960909569352,0.000326604248965753,0,0,0,0,0,0,0,0,0,0.00521118227962757,0.000735379322024834,0.00126549495567825,0.00197761875640343,0.0001475271399066,0,0.000301561367738335,0,0.00443359751052459,0.00294260018853023,0,0,0,0,0,0,0,0,0,0.000837985844977956,0,0,0,0,0,0,0,0.000247760076056581,0.00168751042187761,0,0.00235942083031533,0,0,0,0,0,0,0.00807210738739668,0,0,0,0,0,0,0,0,0,0,0,0,0.00561515720580853,0,0,0,0,0,0,0,0.000740905386382159,0.0155960420920371,0,0.00369416133065586,0,0.0141828984822683,0,0,0,0,0,0,0,0,0,0,0.000470398494724817,0,0,0
"fd00b8d450fbd1179fa86d5ac5f7ff5b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235659352289565,0,0.0032159128130304,0.00174804098854732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244860318318414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
